/media/hkou/UBUNTU 24_0/20260228t,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3
0.93,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.31599780917167664,1.7070000171661377,3.023400068283081
0.932,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.3166109621524811,1.7070000171661377,3.023400068283081
0.934,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.3166109621524811,1.7070000171661377,3.023400068283081
0.936,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.31753361225128174,1.7070000171661377,3.023400068283081
0.9380000000000001,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.32067522406578064,1.7070000171661377,3.023400068283081
0.9400000000000001,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.32255828380584717,1.7070000171661377,3.023400068283081
0.9420000000000001,-1.593500018119812,-1.670847773551941,-0.46427688002586365,0.32255828380584717,1.7070000171661377,3.023400068283081
0.9440000000000001,-1.593500018119812,-1.670847773551941,-0.46427688002586365,0.32255828380584717,1.7070000171661377,3.023400068283081
0.9460000000000001,-1.593500018119812,-1.670847773551941,-0.46427688002586365,0.32255828380584717,1.7070000171661377,3.023400068283081
0.9480000000000001,-1.593500018119812,-1.670847773551941,-0.46427688002586365,0.323104590177536,1.7070000171661377,3.023400068283081
0.9500000000000001,-1.593500018119812,-1.670847773551941,-0.46427688002586365,0.3253493309020996,1.7070000171661377,3.023400068283081
0.9520000000000001,-1.593500018119812,-1.6695890426635742,-0.46427688002586365,0.3254254460334778,1.7070000171661377,3.023400068283081
0.9540000000000001,-1.593500018119812,-1.6695890426635742,-0.46427688002586365,0.3254254460334778,1.7070000171661377,3.023400068283081
0.9560000000000001,-1.593500018119812,-1.6690374612808228,-0.46427688002586365,0.3254254460334778,1.7070000171661377,3.023400068283081
0.9580000000000001,-1.593500018119812,-1.6690374612808228,-0.46427688002586365,0.3254254460334778,1.7070000171661377,3.023400068283081
0.96,-1.593500018119812,-1.6690374612808228,-0.46427688002586365,0.3254254460334778,1.7070000171661377,3.023400068283081
0.962,-1.593500018119812,-1.6690374612808228,-0.46427688002586365,0.3254254460334778,1.7070000171661377,3.023400068283081
0.964,-1.593500018119812,-1.6690374612808228,-0.46427688002586365,0.3254254460334778,1.7070000171661377,3.023400068283081
0.966,-1.593500018119812,-1.6690374612808228,-0.46427688002586365,0.3260110318660736,1.7070000171661377,3.023400068283081
0.968,-1.593500018119812,-1.6658958196640015,-0.46427688002586365,0.3266150653362274,1.7070000171661377,3.023400068283081
0.97,-1.593500018119812,-1.6658958196640015,-0.46427688002586365,0.3272365927696228,1.7070000171661377,3.023400068283081
0.972,-1.593500018119812,-1.6658958196640015,-0.46427688002586365,0.33015504479408264,1.7070000171661377,3.023400068283081
0.974,-1.593500018119812,-1.6658958196640015,-0.46427688002586365,0.3317054212093353,1.7070000171661377,3.023400068283081
0.976,-1.593500018119812,-1.6636580228805542,-0.46427688002586365,0.33175939321517944,1.7070000171661377,3.023400068283081
0.978,-1.593500018119812,-1.662971019744873,-0.46295228600502014,0.33278679847717285,1.7070000171661377,3.023400068283081
0.98,-1.593500018119812,-1.6623841524124146,-0.46238818764686584,0.33278679847717285,1.7070000171661377,3.023400068283081
0.982,-1.593500018119812,-1.6623841524124146,-0.46156731247901917,0.33582791686058044,1.7070000171661377,3.023400068283081
0.984,-1.593500018119812,-1.6623841524124146,-0.46156731247901917,0.33774080872535706,1.7070000171661377,3.023400068283081
0.986,-1.593500018119812,-1.6623841524124146,-0.46156731247901917,0.34088242053985596,1.7070000171661377,3.023400068283081
0.988,-1.593500018119812,-1.6623841524124146,-0.4601382315158844,0.34144800901412964,1.7070000171661377,3.023400068283081
0.99,-1.593500018119812,-1.6623841524124146,-0.4601382315158844,0.34144800901412964,1.7070000171661377,3.023400068283081
0.992,-1.593500018119812,-1.6617767810821533,-0.4601382315158844,0.34144800901412964,1.7070000171661377,3.023400068283081
0.994,-1.593500018119812,-1.6613143682479858,-0.4601382315158844,0.3439343571662903,1.7070000171661377,3.023400068283081
0.996,-1.593500018119812,-1.6613143682479858,-0.4601382315158844,0.3439343571662903,1.7070000171661377,3.023400068283081
0.998,-1.593500018119812,-1.6600604057312012,-0.4601382315158844,0.34444743394851685,1.7070000171661377,3.023400068283081
1.0,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3467061519622803,1.7070000171661377,3.023400068283081
1.002,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3470678925514221,1.7070000171661377,3.023400068283081
1.004,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3470678925514221,1.7070000171661377,3.023400068283081
1.006,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3485483229160309,1.7070000171661377,3.023400068283081
1.008,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3491193950176239,1.7070000171661377,3.023400068283081
1.01,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3491193950176239,1.7070000171661377,3.023400068283081
1.012,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3491193950176239,1.7070000171661377,3.023400068283081
1.014,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3522610068321228,1.7070000171661377,3.023400068283081
1.016,-1.593500018119812,-1.6595118045806885,-0.4601382315158844,0.3522610068321228,1.7070000171661377,3.023400068283081
1.018,-1.593500018119812,-1.6595118045806885,-0.4589497447013855,0.3522610068321228,1.7070000171661377,3.023400068283081
1.02,-1.593500018119812,-1.6595118045806885,-0.4589497447013855,0.3522610068321228,1.7070000171661377,3.023400068283081
1.022,-1.593500018119812,-1.6595118045806885,-0.4589497447013855,0.3522610068321228,1.7070000171661377,3.023400068283081
1.024,-1.593500018119812,-1.6595118045806885,-0.4589497447013855,0.3523018956184387,1.7070000171661377,3.023400068283081
1.026,-1.593500018119812,-1.6592562198638916,-0.45837295055389404,0.35349351167678833,1.7070000171661377,3.023400068283081
1.028,-1.593500018119812,-1.6590427160263062,-0.45692652463912964,0.35349351167678833,1.7070000171661377,3.023400068283081
1.03,-1.593500018119812,-1.6590427160263062,-0.45619261264801025,0.35349351167678833,1.7070000171661377,3.023400068283081
1.032,-1.593500018119812,-1.6590427160263062,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.034,-1.593500018119812,-1.6590427160263062,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.036,-1.593500018119812,-1.6590427160263062,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.038,-1.593500018119812,-1.6590427160263062,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.04,-1.593500018119812,-1.6590427160263062,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.042,-1.593500018119812,-1.6590427160263062,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.044,-1.593500018119812,-1.6590427160263062,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.046,-1.593500018119812,-1.6587306261062622,-0.4554997980594635,0.35349351167678833,1.7070000171661377,3.023400068283081
1.048,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.3566283583641052,1.7070000171661377,3.023400068283081
1.05,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.3566283583641052,1.7070000171661377,3.023400068283081
1.052,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.3566283583641052,1.7070000171661377,3.023400068283081
1.054,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.35829177498817444,1.7070000171661377,3.023400068283081
1.056,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.35829177498817444,1.7070000171661377,3.023400068283081
1.058,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.35829177498817444,1.7070000171661377,3.023400068283081
1.06,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.35829177498817444,1.7070000171661377,3.023400068283081
1.062,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.36143338680267334,1.7070000171661377,3.023400068283081
1.064,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.3619796633720398,1.7070000171661377,3.023400068283081
1.066,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.3629375100135803,1.7070000171661377,3.023400068283081
1.068,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.3629375100135803,1.7070000171661377,3.023400068283081
1.07,-1.593500018119812,-1.6572175025939941,-0.4554997980594635,0.36435702443122864,1.7070000171661377,3.023400068283081
1.072,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.36435702443122864,1.7070000171661377,3.023400068283081
1.074,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3652161657810211,1.7070000171661377,3.023400068283081
1.076,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3652161657810211,1.7070000171661377,3.023400068283081
1.078,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3672123849391937,1.7070000171661377,3.023400068283081
1.08,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3672123849391937,1.7070000171661377,3.023400068283081
1.082,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3672123849391937,1.7070000171661377,3.023400068283081
1.084,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3703539967536926,1.7070000171661377,3.023400068283081
1.086,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3705582618713379,1.7070000171661377,3.023400068283081
1.088,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3705582618713379,1.7070000171661377,3.023400068283081
1.09,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3705582618713379,1.7070000171661377,3.023400068283081
1.092,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3736998736858368,1.7070000171661377,3.023400068283081
1.094,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3736998736858368,1.7070000171661377,3.023400068283081
1.096,-1.593500018119812,-1.6572175025939941,-0.4542492926120758,0.3753345310688019,1.7070000171661377,3.023400068283081
1.098,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.37584051489830017,1.7070000171661377,3.023400068283081
1.1,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.37584051489830017,1.7070000171661377,3.023400068283081
1.102,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.3789821267127991,1.7070000171661377,3.023400068283081
1.104,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.3813476264476776,1.7070000171661377,3.023400068283081
1.106,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.38392800092697144,1.7070000171661377,3.023400068283081
1.108,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.38392800092697144,1.7070000171661377,3.023400068283081
1.11,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.38666120171546936,1.7070000171661377,3.023400068283081
1.112,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.38666120171546936,1.7070000171661377,3.023400068283081
1.114,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.38689157366752625,1.7070000171661377,3.023400068283081
1.116,-1.593500018119812,-1.6572175025939941,-0.45398563146591187,0.3886798620223999,1.7070000171661377,3.023400068283081
1.118,-1.593500018119812,-1.6572175025939941,-0.45152193307876587,0.3886798620223999,1.7070000171661377,3.023400068283081
1.12,-1.593500018119812,-1.657213568687439,-0.45152193307876587,0.3886798620223999,1.7070000171661377,3.023400068283081
1.122,-1.593500018119812,-1.657213568687439,-0.45123055577278137,0.3905843496322632,1.7070000171661377,3.023400068283081
1.124,-1.593500018119812,-1.657213568687439,-0.45123055577278137,0.3934842348098755,1.7070000171661377,3.023400068283081
1.1260000000000001,-1.593500018119812,-1.657213568687439,-0.45123055577278137,0.3934842348098755,1.7070000171661377,3.023400068283081
1.1280000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.39563149213790894,1.7070000171661377,3.023400068283081
1.1300000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.39563149213790894,1.7070000171661377,3.023400068283081
1.1320000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3976111114025116,1.7070000171661377,3.023400068283081
1.1340000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3976111114025116,1.7070000171661377,3.023400068283081
1.1360000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3976111114025116,1.7070000171661377,3.023400068283081
1.1380000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3976111114025116,1.7070000171661377,3.023400068283081
1.1400000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3976111114025116,1.7070000171661377,3.023400068283081
1.1420000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3978614807128906,1.7070000171661377,3.023400068283081
1.1440000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3978614807128906,1.7070000171661377,3.023400068283081
1.1460000000000001,-1.593500018119812,-1.6548227071762085,-0.45123055577278137,0.3978614807128906,1.7070000171661377,3.023400068283081
